club_id,web_name,position,now_cost,start_cost
1,Christoph Klarer,DEF,55,55
1,Dael Fry,DEF,50,50
1,Kristoffer Lund,DEF,50,50
1,Bright Osayi-Samuel,DEF,45,45
1,Phil Neumann,DEF,45,45
1,Alex Cochrane,DEF,40,40
1,Ethan Laird,DEF,40,40
1,Jay Stansfield,FWD,75,75
1,Marvin Ducksch,FWD,70,70
1,August Priske,FWD,55,55
1,Luis Vazquez,FWD,45,45
1,James Beadle,GK,55,55
1,Ryan Allsop,GK,40,40
1,Patrick Roberts,MID,55,55
1,Demarai Gray,MID,55,55
1,Carlos Vicente,MID,50,50
1,Jhon Solis,MID,50,50
1,Taylor Gardner-Hickman,MID,45,45
1,Tomoki Iwata,MID,45,45
1,Seung-ho Paik,MID,45,45
1,Marc Leonard,MID,45,45
1,Kanya Fujimoto,MID,45,45
2,Hayden Carter,DEF,45,45
2,Harry Pickering,DEF,45,45
2,Ryan Alebiosu,DEF,45,45
2,Scott Wharton,DEF,45,45
2,Lewis Miller,DEF,40,40
2,Tom Atcheson,DEF,40,40
2,Sean McLoughlin,DEF,40,40
2,Yuki Ohashi,FWD,65,65
2,Andri Gudjohnsen,FWD,50,50
2,Augustus Kargbo,FWD,45,45
2,Balazs Toth,GK,45,45
2,Aynsley Pears,GK,40,40
2,Ryoya Morishita,MID,60,60
2,Mathias Jorgensen,MID,50,50
2,Todd Cantwell,MID,50,50
2,Moussa Baradji,MID,50,50
2,Sidnei Tavares,MID,45,45
2,Oladapo Afolayan,MID,45,45
2,Axel Henriksson,MID,45,45
2,Kristi Montgomery,MID,45,45
3,Gaizka Larrazabal,DEF,40,40
3,Luca Stephenson,DEF,40,40
3,Ben Davies,DEF,40,40
3,Akin Famewo,DEF,40,40
3,Eoin Toal,DEF,40,40
3,Max Conway,DEF,40,40
3,Sam Dalby,FWD,45,45
3,Ryan Hardie,FWD,45,45
3,John McAtee,FWD,45,45
3,Jack Bonham,GK,40,40
3,David Harrington,GK,40,40
3,David Watson,MID,45,45
3,Kyliane Dong,MID,45,45
3,Xavier Simons,MID,45,45
3,Ethan Erhahon,MID,45,45
3,Thierry Gale,MID,45,45
3,Joel Randall,MID,45,45
3,Ruben Rodrigues,MID,45,45
3,Josh Sheehan,MID,45,45
4,Noah Eile,DEF,50,50
